Episode,Desafios_sin_equipo,Estudiantes_fuera_preferencias,Estudiantes_primera_prioridad,Promedio_carreras_por_equipo,Satisfaccion_promedio,STD_tamano_equipos,Tamano_promedio_equipo
2,17,59,2,1.7142857142857142,0.049479166666666664,0.21295885499997994,3.0476190476190474
3,17,60,3,1.7142857142857142,0.0546875,0.21295885499997994,3.0476190476190474
4,17,56,1,1.6666666666666667,0.058201058201058205,0.3086066999241838,3.0
5,18,61,0,1.75,0.018229166666666664,0.39999999999999997,3.2
6,18,56,2,1.7,0.06349206349206349,0.47696960070847283,3.15
7,18,56,1,1.75,0.06510416666666666,0.39999999999999997,3.2
8,18,57,3,1.75,0.07291666666666666,0.39999999999999997,3.2
9,19,59,2,1.7894736842105263,0.0546875,0.4823763889427201,3.3684210526315788
10,17,63,0,1.7142857142857142,0.0078125,0.21295885499997994,3.0476190476190474
11,17,55,2,1.7142857142857142,0.08072916666666666,0.21295885499997994,3.0476190476190474
12,17,56,3,1.6666666666666667,0.07552083333333333,0.21295885499997994,3.0476190476190474
13,17,60,3,1.7142857142857142,0.0546875,0.21295885499997994,3.0476190476190474
14,18,60,1,1.75,0.036458333333333336,0.39999999999999997,3.2
15,18,57,1,1.75,0.05468749999999999,0.39999999999999997,3.2
16,19,60,0,1.7894736842105263,0.028645833333333332,0.4823763889427201,3.3684210526315788
17,18,54,2,1.75,0.08854166666666666,0.39999999999999997,3.2
18,18,60,2,1.75,0.04427083333333333,0.39999999999999997,3.2
19,17,55,2,1.6666666666666667,0.078125,0.21295885499997994,3.0476190476190474
20,19,60,1,1.7894736842105263,0.033854166666666664,0.4823763889427201,3.3684210526315788
21,18,60,1,1.75,0.033854166666666664,0.39999999999999997,3.2
22,19,61,2,1.7894736842105263,0.03645833333333333,0.4823763889427201,3.3684210526315788
23,19,63,0,1.736842105263158,0.0078125,0.48237638894272,3.3684210526315788
24,18,61,0,1.75,0.015625,0.39999999999999997,3.2
25,18,62,2,1.75,0.03125,0.39999999999999997,3.2
26,18,58,2,1.75,0.057291666666666664,0.39999999999999997,3.2
27,19,59,2,1.7894736842105263,0.0546875,0.4823763889427201,3.3684210526315788
28,19,58,1,1.7894736842105263,0.05208333333333333,0.4823763889427201,3.3684210526315788
